-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
1.0113971937570778 0.7581400673357663 -2.339608403374075 1.2132146551992302 0.8030912725676966 -2.410347646383136 1.244337243049071 0.8839988142378399 -2.212358653496397 1.2386579053652085 0.9282303272761219 -2.160888639410745 1.2459980444647107 0.6818736534673739 -2.4977791407522316 1.27643681924778 0.6436903064048813 -2.4799876101958422 1.2983754696258771 0.608711251197855 -2.46380522279259 1.3427073792557909 0.9321968664869518 -1.727896877917005 1.472483146059184 0.558855729039279 -1.875928976136447 0.9027546515895544 0.8401607684455374 -1.7840841130144118 1.0381651565743935 0.6759587019334985 -1.820325413076452 0.7818855054332208 1.1162865305263576 -0.20706012831557735 1.4564666837415994 -0.10062548495091761 -0.3343489075597947 -0.18722766540078306 0.5504598010203603 -1.1996625016729439 0.457736729467048 -0.14804126912024795 -1.0673963561339561 -0.18346023646921455 0.11108957400060149 -2.3773350562043727 -0.19922557678982272 0.2550580163922742 -1.9720529438520635 -0.07421936379839454 0.23237286736382945 -2.6299664766532542 -0.20798219868494414 0.476735248220435 -1.7833815281980467 -0.09331016367707257 0.08059259503513072 5.410801472851379 0.6484726917271924 -1.1411138658044493 4.717381617798483 -1.1756603559002494 -0.34669296804402183 1.5233383616161629 -0.5302637891775367 -1.7264161033759695 1.4771824653778851 -2.3111115512241343 -0.602254752835921 3.5784927988632096 -1.8628300631355943 -1.990783237925453 3.8469810218180402 -2.431667115568649 -0.67815869708551 4.313620637328982 -1.9824105744185165 -2.0133528190236962 4.4463159306192965 -2.8152691442360673 -0.5858954676748187 2.704107750380712 -2.5744514760759607 -1.804167725110732 3.32599253848518 
1.1145415019617728 0.6949268700794322 -2.4636267308569932 1.3499635319254972 0.7469423230034486 -2.4468230223597667 1.3564954010216452 0.8600788698317343 -2.192929757544549 1.3591777105726344 0.8964585262193561 -2.156647166927457 1.38012811520667 0.6181591428864319 -2.5661389859976884 1.4104700998791972 0.568978763974135 -2.542862913567242 1.4390467926370545 0.5350196924036608 -2.528145110114834 1.44436439316865 0.887438947794422 -1.7171331406365782 1.5906716524895674 0.5045865660638222 -1.8402256248822282 0.9924597504697935 0.7609112348950253 -1.8703425047580062 1.0809009113558705 0.5954912070779432 -1.9990978957034968 0.8987319518352098 1.0696150188743694 -0.198995973401359 1.5035835927575232 -0.15785603755761723 -0.3820111945395911 -0.2430251568235537 0.6321037261904019 -1.161538063541211 0.09028785743206903 -0.2799971814418978 -0.9404478596671288 -0.15648277071143096 0.13507028948921018 -2.2994856096321783 -0.5591272538239627 0.13025281459279103 -1.715661392289441 -0.0030262678322397207 0.15437695220201864 -2.571198856972458 -0.6044930546143324 0.5238364282666144 -1.7481409939083277 -0.0050168391124902345 0.15854930600418182 5.221180662804543 0.6997086282104784 -1.1797291993186185 4.746351934246234 -1.2596150492012246 -0.1451035081634524 1.5385210079208864 -0.47124993241576235 -1.728732945225877 1.4330921836417896 -2.435195351748611 -0.45041826174098976 3.5441898626529422 -1.648162182954745 -1.7934472964545654 3.7558038501892144 -2.55128932051522 -0.5769029276326174 4.402200274098769 -1.96860411966164 -1.8967696554804672 4.49747305933813 -3.0784765521113604 -0.3816001660244668 2.6200144648518737 -2.726768039397057 -1.8822395008084767 3.5826254975561564 
1.170874335694118 0.6645482238742533 -2.594855926999066 1.422867678459568 0.7166349571881678 -2.5432942106751293 1.437038940268045 0.8008335360513961 -2.368302368761065 1.4403904644219714 0.8491333498552542 -2.301985973968863 1.4676154586460397 0.6016751063390595 -2.6872944382177026 1.500140551770382 0.5270934137968588 -2.650522345074602 1.528842220512855 0.4812112955826624 -2.629361465470445 1.5374580145185726 0.8384838649079178 -1.788146545974922 1.6532296937973057 0.4434894255491484 -1.9404241939044415 1.0711263896231538 0.681532663593936 -2.0002582018548978 1.1121655398851704 0.5453175595333395 -2.140830410212533 0.9745793498307934 1.0353857632483496 -0.2120791697946497 1.4483285965082504 -0.2916236506858496 -0.5456571030414537 -0.3073384358895133 0.7051036624917124 -1.1692414696748348 0.0037720485369469314 -0.3615563411968781 -0.9884868124111632 -0.21442115846797602 0.2758253058439797 -2.3077271741682948 -0.7458838166774855 0.16856532391636847 -1.7252360096042532 -0.025145046105851554 0.2960813393452204 -2.649847842062791 -0.84169301670017 0.528746907874801 -1.8434784106379838 0.03090775735785957 0.138489970704744 5.124098060969325 0.6483847224546804 -1.2120270380922848 4.686069669897856 -1.3244185118757483 -0.06153899932655715 2.1667170473847106 -0.5887074531447509 -1.7210634858864298 1.726899844492864 -2.421519928491961 -0.4116049014832335 3.915053145766755 -1.6302766362169376 -1.7278927765680452 3.7225513105448607 -2.515260586983731 -0.5519929169746245 4.6577248358829735 -1.9605465335027916 -1.8579955765894507 4.3935177494335464 -3.1154489723332532 -0.36081988278600896 3.029984567404131 -2.757061665895545 -1.7400361001078224 3.664413840732074 
1.2689704699482602 0.6382120772826534 -2.6926788789274347 1.5346899431966667 0.7049065104210586 -2.6324217382519945 1.5409343101594077 0.7866532115852021 -2.4741767150339102 1.546872778026663 0.8393267357870373 -2.3919471624701685 1.6113693985827782 0.5740880757358218 -2.789040874286105 1.6292850240049455 0.5130521724051142 -2.758211710507395 1.6652108097002214 0.4559479355319276 -2.7318704995667886 1.6138479937414505 0.8479401735039556 -1.847257341147841 1.7423298901376456 0.4044909437685016 -2.0502049874028887 1.1283683746810613 0.6754956946022705 -2.105923393550496 1.2350809467178894 0.5045248441007883 -2.2320424858054393 0.9890385730189919 1.0334164485370945 -0.29740172385918684 1.427600215321913 -0.3638669809931123 -0.7173932012677026 -0.40764101481810516 0.8232584515854917 -1.0889622988667647 -0.036047551973817066 -0.4516164583684761 -0.8743057970053845 -0.37684676602852263 0.3883725845394146 -2.2482531782713604 -0.8727581583834645 0.1644771728602592 -1.1622078388867714 -0.22412477277810777 0.3399994632603871 -2.607185197958402 -0.964422815965341 0.6848102289669518 -1.3260847196001777 0.039342637107140505 0.11966370862507514 5.00318954202134 0.5872901398558565 -1.2249743813461853 4.567653391634534 -1.3880234268887395 -0.05076559445113027 2.2277229133186505 -0.659728495891059 -1.7364720462710839 1.658675430137301 -2.4481996434959705 -0.4063414826753293 3.9327921623476936 -1.6631848884862932 -1.7280585904956673 3.74214093540718 -2.5289520603983355 -0.5394316982186416 4.610434659932191 -2.0432656738223685 -1.8753611847759721 4.437572530928542 -3.1119122697436294 -0.3848323822659818 3.0104978952434296 -2.8351239655271394 -1.7369156332374347 3.8368902816953554 
1.3424640206660796 0.7038759578643994 -2.605193156611633 1.5961806283512314 0.7277343599988093 -2.7074724127421366 1.580073520803373 0.8437789317532562 -2.4709093956969608 1.5840341099658901 0.8938925670602016 -2.4047958525348556 1.6393892369275251 0.575181563371582 -2.868712585523751 1.6358565102443627 0.5939652181596138 -2.6379419697104995 1.6854079782878681 0.5252206218082041 -2.642082764240191 1.656928589293667 0.85926311627638 -1.882189390304236 1.7875658098238585 0.37716555351283976 -2.1222642575032338 1.1352135123000031 0.7079128179375127 -2.174142085071835 1.1992408884491268 0.4994744220533347 -2.35438627280433 1.0659955590958354 1.0233584195514371 -0.42742337375898387 1.415785180656504 -0.43234893231199134 -0.871812677698025 -0.44250736856610684 0.8625855412878591 -1.1433951389686865 -0.1372365025281884 -0.5145133197928855 -0.7723714213240946 -0.4461708301065359 0.501861791027773 -2.2547597074888213 -1.0776036871848924 0.1832259498443518 -1.0742991736791754 -0.35008994281155614 0.49411773713659723 -2.621998852231835 -1.1794764772515896 0.732259173889581 -1.31726416663511 0.01491707350457211 0.11822957555331648 4.803391198854843 0.5962658718147076 -1.2684863978826417 4.194075178517464 -1.455394485769057 -0.1414961820628946 2.810558508318823 -0.8139624694081383 -1.6237722631180027 2.181092753293887 -2.41122709433425 -0.6025720581475262 4.044988467588483 -1.6658908471030953 -1.7328732665826427 3.606417597849201 -2.4126587278321643 -0.7173253162218725 4.559612248582959 -1.695188950316295 -1.714620776320186 4.028149690649261 -3.092234430618793 -0.6947977511312153 3.3827061416007114 -2.755676676353944 -1.7802970545152306 3.7424228692727564 
1.341955425466852 0.7315586155252092 -2.865520894546844 1.6190422524193888 0.7716219887767242 -2.9220089884424114 1.6193686341053204 0.849381102104803 -2.7777918267314057 1.6240838930250692 0.905378448863269 -2.696386244749796 1.6971210252766578 0.6072835631416931 -3.023623793625764 1.739367510254005 0.5566806709566992 -2.924512063466758 1.7872397704738914 0.5057869127712564 -2.8997588950622006 1.7058510568815222 0.8837321723299487 -2.143958897990545 1.8800367038125754 0.38158434818167475 -2.1956098324538265 1.2098866712431353 0.6680618589266585 -2.3027327787827314 1.233270068779448 0.5373620797092045 -2.4266329372858095 1.1588111564278623 0.977599881222786 -0.38872275946721 1.5404534141374184 -0.4165832614066005 -0.8939120788958572 -0.4054007324603107 1.155834251433073 -1.0392941707023078 -0.18982607820514164 -0.49807170144845436 -0.3703211194990799 -0.5517572537387937 0.6556690936851028 -2.2923514790290445 -1.2539446511274286 0.34203269707156725 -0.7548052255135667 -0.4343287149555986 0.5677471007762458 -2.676992053656082 -1.4053428204440839 0.699410729503823 -0.8619129746383745 0.02111360521175909 0.101180991165295 4.75456011704322 0.5383382298599666 -1.2552288041942994 4.262124279018616 -1.5320011090090562 -0.17111555082994112 2.7241736839914794 -0.9755806375294915 -1.6012500717779075 2.1451386460790536 -2.388647499820625 -0.6960122148356147 4.283135596412334 -1.7316217189649592 -1.6947436607854938 3.7459206358070767 -2.373465951629473 -0.8250387539058233 4.885055631049847 -1.6644688023345409 -1.711884327144249 4.180144432459395 -3.050052571466244 -0.9675440959137802 3.499961449713194 -2.7595008756891257 -2.060434063902874 3.9766345429653938 
1.383767285059553 0.7366892129274607 -3.0279725954899774 1.6799819554996256 0.7864475700888294 -3.0724605343030036 1.6924251827531176 0.8475045780216437 -2.9757361141045586 1.6474942216853343 0.9051224427045623 -2.892759860509334 1.7344705617753378 0.6312297767369976 -3.140152953516977 1.777517739697796 0.5684550852395036 -3.0712550842601667 1.8335568714535406 0.5112755847381969 -3.062134407723493 1.7841272468006086 0.918361178882602 -2.2257561489971405 2.0509502256083465 0.4020618539764742 -2.2114731867492905 1.2590637325601408 0.6540064573593334 -2.473388598623055 1.3095021949705747 0.5321585313517083 -2.58381632322611 1.1501082614761153 1.0921088502269622 -0.14412740589489442 1.7161755763077058 -0.49166400714188274 -0.8798112729955282 -0.46668966204248985 1.4500213873910042 -0.26896454391932095 -0.17154135910619694 -0.6540106719811991 -0.4420786339536733 -1.1462944565632411 1.0153325872438579 -1.5894852317674104 -1.4015610077115286 0.25968839307180414 -1.0292193887979202 -1.1097263774151955 0.8162885772428998 -2.000007771764466 -1.5671295243834784 0.545542625723396 -1.2007909544437227 0.06299094182294473 0.0929384191446152 4.75163782435966 0.526198307141104 -1.2245142039795356 4.256230891881892 -1.4349603106927125 -0.2200277515467226 2.7073132987761945 -1.0122826110208922 -1.5773324573715426 2.3850627483800837 -2.271352670750871 -0.8460897818096882 4.209329572032934 -1.7196073032186263 -1.7375704566034988 3.736023832457608 -2.25907541295192 -0.9633653920322365 4.845142866550316 -1.674220633139667 -1.7606515893768764 4.15099045828316 -2.9441256672484473 -1.2125129454937618 3.4704829269245314 -2.429763308366589 -2.0774938547349047 3.77917659139366 
