-0.5497251693802809 -153.40300523558153 0.0 5.520952809537675 -162.35548365557088 0.0 8.520859826291826 -162.33186234043433 0.0 11.520766843045976 -162.30824102529778 0.0 -5.478706251894209 -162.4420951444049 0.0 -9.478582274233077 -162.47359023125364 0.0 -13.478458296571944 -162.50508531810237 0.0 15.47340023511174 -156.27693190494074 0.0 -17.5334507208961 -155.5367973658581 0.0 6.371320152590897 -143.34819877774908 0.0 -7.628245925595138 -143.45843158171965 0.0 46.00001310550692 -96.03470464678003 0.0 -46.99710441387174 -96.76696541601314 0.0 53.47222244546833 -28.97379109890653 0.0 -54.54805147281763 -26.824251427068248 0.0 61.02316950255158 28.087432393119798 0.0 -57.99676347716627 30.150360576124058 0.0 62.87350585118952 47.102591042653785 0.0 -59.13058660185811 47.14195989935206 0.0 59.865725062723186 48.07893873310195 0.0 -56.13067958510396 47.16558121448861 0.0 56.91306067624214 42.0555033844571 0.0 -53.09140370978889 42.18935750170158 0.0 26.000632991949942 30.81175739994751 0.0 -26.997724304040048 30.39444749920176 0.0 19.244936874071982 126.76153930580722 0.0 -20.761697121028874 127.44655744290458 0.0 13.599442565749314 208.71962890519308 0.0 -16.383880058367822 206.48347774265812 0.0 11.512893065745857 219.7035404232006 0.0 -13.462710758735511 216.50678911364184 0.0 21.36298145906153 238.78168924643205 0.0 -19.627873998199675 237.4588956006478 0.0 -0.4985456541824078 -96.40083503139658 0.0 -0.49854565604505297 30.603102449574635 0.0 -0.4985456546480691 -64.64985066115378 0.0 -0.4985456551137304 -32.89886629091097 0.0 -0.49854565534656103 -17.02337410578957 0.0 -0.4985456555793917 -1.1478819206681692 0.0 -0.4985456558122223 14.727610264453233 0.0 
-1.24422995145801 -153.49095153322133 0.0 4.791156355241355 -162.46725993023875 0.0 7.791133109429893 -162.45544899746466 0.0 10.79110986361843 -162.44363806469056 0.0 -6.208758410116616 -162.51056668374378 0.0 -10.208727415701333 -162.52631459410924 0.0 -14.20869642128605 -162.5420625044747 0.0 14.767457003654954 -156.42793664594802 0.0 -18.23228729241896 -156.5578569064631 0.0 5.716346032401589 -143.46347017611998 0.0 -8.28354548714492 -143.5185878623991 0.0 46.530990392850754 -96.30241827925357 0.0 -47.46828123839009 -96.67249417284194 0.0 54.267150905398694 -29.27144161497864 0.0 -53.74382317816276 -26.696658440657586 0.0 61.04268894246411 27.75567555774313 0.0 -57.96819990645531 30.287151978559166 0.0 62.96393389342916 47.76339454084945 0.0 -59.03905775449607 48.283075526099026 0.0 59.960020161649254 48.75157585947153 0.0 -56.03908100030753 48.29488645887312 0.0 56.98366527300891 42.73981141832036 0.0 -53.0154823805708 42.306743883270144 0.0 26.03114921082374 30.617858096233874 0.0 -26.968440113173756 30.4091982838915 0.0 19.65324585367557 126.59349236471888 0.0 -20.350381179762962 127.43600551246044 0.0 14.330452434202698 208.57317209124875 0.0 -15.657504174908581 205.45508600931925 0.0 12.287161177905318 219.565212901424 0.0 -12.700834174225065 216.4668117074513 0.0 22.212281117631164 238.60443545386505 0.0 -18.783464212020817 237.44302712122288 0.0 -0.4686454227696686 -96.48745622604775 0.0 -0.4686454511750071 30.513528190062686 0.0 -0.4686454298710032 -64.73721012202014 0.0 -0.46864543697233785 -32.986964017992534 0.0 -0.46864544052300516 -17.11184096597873 0.0 -0.4686454440736725 -1.2367179139649238 0.0 -0.4686454476243398 14.638405138048881 0.0 
-0.5173049720809786 -153.67552452850077 0.0 5.553373006836978 -162.62800294849012 0.0 8.553280023591128 -162.60438163335357 0.0 11.553187040345279 -162.58076031821702 0.0 -6.446255060179624 -162.72248820903633 0.0 -10.446131082518491 -162.75398329588506 0.0 -13.446038099272641 -162.77760461102162 0.0 15.505820432411042 -156.54945119785998 0.0 -17.493156751884612 -156.80928566436205 0.0 6.4037403498901995 -143.62071807066832 0.0 -7.595825728295836 -143.7309508746389 0.0 47.03240230839094 -96.29935016798709 0.0 -47.96465322215715 -97.04735848064456 0.0 54.50461164835235 -29.23843662011359 0.0 -54.523505047230515 -26.096801714402773 0.0 61.039842156426516 29.81485111136999 0.0 -57.964343279866966 29.877841283204816 0.0 62.890178505064455 48.83000976090398 0.0 -59.106040176270994 47.869409612017535 0.0 59.88239771659812 49.80635745135214 0.0 -56.106133159516844 47.893030927154086 0.0 56.929733330117074 43.78292210270729 0.0 -53.066857284201774 42.916807214367054 0.0 26.033053189249244 30.539238107028268 0.0 -26.965304106740746 30.12192820628252 0.0 19.277357071371284 126.48902001288798 0.0 -20.72927692372957 127.17403814998534 0.0 13.631862763048616 208.44710961227383 0.0 -16.343586089356336 205.21098944415417 0.0 11.54531326304516 219.43102113028135 0.0 -13.422416789724025 215.23430081513789 0.0 21.395401656360832 238.5091699535128 0.0 -19.595453800900373 237.18637630772855 0.0 -0.46612545688310547 -96.67335432431582 0.0 -0.4661254587457506 30.330583156655393 0.0 -0.46612545734876676 -64.92236995407302 0.0 -0.46612545781442805 -33.171385583830215 0.0 -0.4661254580472587 -17.295893398708813 0.0 -0.46612545828008933 -1.420401213587411 0.0 -0.46612545851292 14.455090971533991 0.0 
-0.5478163179861895 -153.64542936217958 0.0 5.522861660931767 -162.59790778216893 0.0 8.522768677685917 -162.57428646703238 0.0 11.522675694440068 -162.55066515189583 0.0 -6.476766406084835 -162.69239304271514 0.0 -10.476642428423702 -162.72388812956387 0.0 -13.476549445177852 -162.74750944470043 0.0 15.475309086505831 -156.5193560315388 0.0 -18.52363710337454 -156.78706426975305 0.0 6.373229003984989 -143.59062290434713 0.0 -7.626337074201047 -143.7008557083177 0.0 47.00189096248573 -96.2692550016659 0.0 -47.995164568062364 -97.01726331432337 0.0 54.47410030244714 -29.2083414537924 0.0 -54.554016393135726 -26.066706548081584 0.0 61.009330810521305 29.84494627769118 0.0 -57.99485462577218 29.907936449526005 0.0 63.85963616474396 48.86797869893735 0.0 -59.136551522176205 47.899504778338724 0.0 59.85188637069291 49.83645261767333 0.0 -56.136644505422055 47.923126093475275 0.0 56.89922198421186 43.81301726902848 0.0 -53.097368630106985 42.94690238068824 0.0 26.002541843344034 30.569333273349457 0.0 -26.995815452645957 30.152023372603708 0.0 19.23897195375389 127.51908418479388 0.0 -20.767662041346966 128.20410232189124 0.0 13.601351417143405 208.47720477859502 0.0 -16.366223663549363 204.24111560489064 0.0 11.514801917139948 219.46111629660254 0.0 -13.445054363917052 214.26442697587436 0.0 21.36489031045562 238.539265119834 0.0 -18.618122369508683 236.2243762401772 0.0 -0.49663680278831634 -96.64325915799463 0.0 -0.4966368046509615 30.360678322976582 0.0 -0.49663680325397763 -64.89227478775183 0.0 -0.4966368037196389 -33.141290417509026 0.0 -0.49663680395246956 -17.265798232387624 0.0 -0.4966368041853002 -1.3903060472662219 0.0 -0.49663680441813085 14.48518613785518 0.0 
-0.5230007006500159 -153.55429574109962 0.0 5.547400823543569 -162.50696156368008 0.0 8.547308555553457 -162.48343287695548 0.0 11.547216287563344 -162.45990419023087 0.0 -6.452230104495982 -162.6010763105785 0.0 -10.452107080509165 -162.63244789287796 0.0 -13.452014812519053 -162.65597657960257 0.0 15.500035890127322 -156.42871714391163 0.0 -18.49891840598474 -156.69537559345713 0.0 6.398355051624378 -143.4997030320426 0.0 -7.6012143644217645 -143.60950357009074 0.0 47.036320859315595 -97.1795590893214 0.0 -47.96860021657238 -96.92466492493054 0.0 54.50275791225096 -29.11890733249834 0.0 -53.52529202240447 -25.96606307857087 0.0 60.039842537353536 29.926335437145326 0.0 -57.96437115061025 30.00084300331423 0.0 62.89073525344094 48.94927975993255 0.0 -59.10551251496116 47.99244649979869 0.0 59.89082752143105 48.92575107320795 0.0 -55.10563553894798 48.02381808209816 0.0 55.930165023292204 43.894533270892 0.0 -53.06648257306705 43.039657653231416 0.0 26.033045345666608 30.65964623160312 0.0 -26.965324586508075 30.24397276613513 0.0 19.272469010884663 127.60960552647362 0.0 -20.73414364482204 128.2958589474822 0.0 13.637348249303898 208.56789981286624 0.0 -16.33035748849551 204.33273596960703 0.0 11.551137909973761 219.55187570575276 0.0 -13.40103581665943 213.3559878523613 0.0 21.401815334084233 238.62972029756406 0.0 -18.581268634897867 236.31606598656276 0.0 -0.46613967862839445 -97.05211200712597 0.0 -0.46613962042073354 30.451809498869125 0.0 -0.4661396640764792 -65.1761316306272 0.0 -0.466139649524564 -33.30015125412842 0.0 -0.4661396422486064 -17.362161065879036 0.0 -0.46613963497264876 -1.4241708776296491 0.0 -0.46613962769669115 14.513819310619738 0.0 
0.10873625721023927 -153.49421398445958 0.0 6.21419643811123 -162.42300835914904 0.0 9.213989013947412 -162.3877166827395 0.0 12.213781589783594 -162.35242500632995 0.0 -5.784973865233496 -162.5641750647872 0.0 -9.784697299681739 -162.61123063333326 0.0 -12.78448987551792 -162.6465223097428 0.0 16.14292167141275 -156.30578428611153 0.0 -17.854727521397308 -156.705756618753 0.0 6.990613346129521 -143.41255815338337 0.0 -7.008418674439326 -143.57725264329457 0.0 47.44663951094435 -96.9334190796315 0.0 -48.558486807949976 -97.0628218661248 0.0 54.64614171455787 -28.844009556919275 0.0 -53.393446584090725 -26.114786473214565 0.0 59.9516572301759 30.222494454011382 0.0 -58.05194797818376 29.83428604051477 0.0 62.72793585541831 49.256472444050075 0.0 -59.26362889525308 47.821277603395345 0.0 59.72814327958213 49.22118076764053 0.0 -55.263905460804835 47.8683331719414 0.0 55.787239305816456 44.17447090603417 0.0 -53.19346039076163 41.89227580454207 0.0 25.942244145229324 30.82245297998196 0.0 -27.054091361209885 30.19896669674671 0.0 18.801561456315085 127.74516291253275 0.0 -21.20743678030385 128.27453808568424 0.0 12.849031900197133 208.68074299942708 0.0 -17.090074397482113 203.32817194227135 0.0 10.719767369471356 219.65645465988672 0.0 -14.207920743011073 213.3627722048015 0.0 20.49556200499819 238.772779894881 0.0 -19.478144555211202 236.30236249219632 0.0 -0.5559236485028123 -96.99812047287816 0.0 -0.5559236079902803 30.510709838364335 0.0 -0.5559236383746793 -65.12091289506753 0.0 -0.5559236282465463 -33.24370531725691 0.0 -0.5559236231824798 -17.3051015283516 0.0 -0.5559236181184133 -1.366497739446288 0.0 -0.5559236130543468 14.572106049459023 0.0 
-0.07819851776514497 -153.4443539623362 0.0 6.077906795684953 -163.34901764804545 0.0 10.061730354000588 -162.28640328908386 0.0 12.061484306026955 -162.25503459760967 0.0 -4.9207399404600665 -163.52154545115354 0.0 -8.9359321902499 -162.58440585808876 0.0 -12.935440094302635 -162.64714324103716 0.0 16.966763111670275 -156.17735101284507 0.0 -17.029054072777967 -156.71061876790645 0.0 7.763973832969327 -143.32010943630758 0.0 -6.234303831215243 -143.53969027662697 0.0 47.03757296959009 -96.69839471021714 0.0 -47.966424097399454 -97.18853057922843 0.0 53.97005326757278 -28.581285575423863 0.0 -54.07939752479945 -26.27568701097789 0.0 60.043815701176186 30.521246429513667 0.0 -57.95735181411658 29.670370608549092 0.0 62.74544406021084 49.565962010975454 0.0 -59.239547013397555 47.6524718310493 0.0 59.74581313217129 49.518908973764155 0.0 -55.24003910934482 47.715209213997696 0.0 55.82472695680406 44.45678671074984 0.0 -53.146179082895856 41.74731604939279 0.0 26.032314170990844 30.987855650465463 0.0 -26.961165557707886 30.15658532639918 0.0 18.511670778413077 127.88181624932167 0.0 -21.499092607851367 128.25431939585087 0.0 12.226169547904988 209.79330655371723 0.0 -17.676033658067922 203.32351432552514 0.0 10.069572138507624 219.76070762237487 0.0 -14.833246187399368 213.36933712286827 0.0 19.770339329634567 238.91521362399635 0.0 -20.177686673681478 235.28820886647281 0.0 -0.46442556390468326 -96.94346264472279 0.0 -0.46442569335852113 30.572220488432322 0.0 -0.4644255962681427 -65.06454186143401 0.0 -0.4644256286316022 -33.18562107814523 0.0 -0.46442564481333193 -17.246160686500843 0.0 -0.46442566099506166 -1.306700294856455 0.0 -0.4644256771767914 14.632760096787933 0.0 
-0.1562361253504605 -154.26385499103856 0.0 5.984184842362538 -163.1686417007346 0.0 9.968008400678173 -162.10602734177303 0.0 11.96776235270454 -162.07465865029883 0.0 -5.014461893782482 -163.3411695038427 0.0 -9.013969797835216 -163.4039068867911 0.0 -13.02916204762505 -162.46676729372632 0.0 16.88872550408496 -156.9968520415474 0.0 -17.122776026100382 -156.53024282059562 0.0 7.670251879646912 -143.13973348899674 0.0 -7.327902760550842 -143.37499867505323 0.0 46.94385101626767 -96.51801876290631 0.0 -48.06014605072187 -97.00815463191759 0.0 53.876331314250365 -28.400909628113027 0.0 -54.17311947812186 -26.095311063667054 0.0 60.965655069604054 29.71742974654842 0.0 -58.05107376743899 29.850746555859928 0.0 63.65159908290161 49.76202230402339 0.0 -59.33326896671997 47.83284777836013 0.0 60.65196815486206 49.71496926681209 0.0 -55.333761062667236 47.89558516130853 0.0 56.746566325231925 43.65297002778459 0.0 -53.23990103621827 41.92769199670363 0.0 25.93859221766843 31.1682315977763 0.0 -27.0548875110303 30.336961273710017 0.0 18.41794882509066 128.0621921966325 0.0 -21.592814561173782 128.4346953431617 0.0 12.132447594582572 209.97368250102807 0.0 -17.754071265653238 202.5040132968228 0.0 9.96016583944811 220.94096054569889 0.0 -14.911283794984683 212.54983609416593 0.0 19.67661737631215 239.0955895713072 0.0 -20.271408627003893 235.46858481378365 0.0 -0.5581475172270984 -96.76308669741195 0.0 -0.5581476466809363 30.752596435743158 0.0 -0.5581475495905579 -64.88416591412317 0.0 -0.5581475819540174 -33.005245130834396 0.0 -0.5581475981357471 -17.065784739190008 0.0 -0.5581476143174768 -1.1263243475456193 0.0 -0.5581476304992066 14.81313604409877 0.0 
-0.12596641220943638 -154.26338017197816 0.0 6.014454555503562 -163.1681668816742 0.0 8.998401137806013 -162.12123686844973 0.0 11.998032065845564 -162.07418383123843 0.0 -4.9841921806414575 -163.3406946847823 0.0 -8.983700084694192 -163.4034320677307 0.0 -12.998892334484026 -162.46629247466592 0.0 16.918995217225984 -156.996377222487 0.0 -17.092506312959358 -156.52976800153522 0.0 7.700521592787936 -143.13925866993634 0.0 -7.297633047409818 -143.37452385599283 0.0 46.974120729408696 -96.51754394384591 0.0 -48.029876337580845 -97.00767981285719 0.0 53.90660102739139 -28.400434809052626 0.0 -54.14284976498084 -26.094836244606654 0.0 60.99592478274508 29.71790456560882 0.0 -58.02080405429797 29.85122137492033 0.0 63.681868796042636 49.76249712308379 0.0 -59.302999253578946 47.83332259742053 0.0 60.682237868003085 49.71544408587249 0.0 -55.30349134952621 47.89605998036893 0.0 56.77683603837295 43.65344484684499 0.0 -53.20963132307725 41.92816681576403 0.0 25.968861930809453 31.1687064168367 0.0 -27.024617797889277 30.337436092770417 0.0 18.448218538231686 128.0626670156929 0.0 -21.562544848032758 128.4351701622221 0.0 12.162717307723597 209.97415732008847 0.0 -17.723801552512214 202.5044881158832 0.0 9.990435552589133 220.9414353647593 0.0 -14.88101408184366 212.55031091322633 0.0 19.706887089453176 239.0960643903676 0.0 -20.24113891386287 235.46905963284405 0.0 -0.5278778040860743 -96.76261187835155 0.0 -0.5278779335399122 30.753071254803558 0.0 -0.5278778364495338 -64.88369109506277 0.0 -0.5278778688129933 -33.004770311773996 0.0 -0.527877884994723 -17.065309920129607 0.0 -0.5278779011764527 -1.1258495284852188 0.0 -0.5278779173581825 14.81361086315917 0.0 
0.5982079515329133 -154.16939196492126 0.0 6.77349164058478 -163.0500380223482 0.0 9.772915144460512 -162.99122579524806 0.0 12.7527345726362 -161.93260573352268 0.0 -5.22420237491815 -163.28528693074873 0.0 -8.223625878793882 -163.34409915784886 0.0 -12.242461292994903 -162.4227076260238 0.0 16.653945532636953 -156.85515025759628 0.0 -16.359317085696148 -156.5022769210725 0.0 7.381217961209131 -143.03427725414326 0.0 -6.616091723544287 -143.3087343139439 0.0 47.47155169864209 -96.2393497576802 0.0 -48.529604501081394 -97.12153319025924 0.0 54.136937228041006 -28.095584397563243 0.0 -53.92072521428554 -26.213593234667087 0.0 60.99836351444037 30.050102616301274 0.0 -58.01797695736377 29.71683327724645 0.0 63.60570550431521 50.10507153590629 0.0 -59.37065815458982 47.6937702248008 0.0 60.60628200043948 50.04625930880616 0.0 -55.37142681608884 47.77218652760098 0.0 56.72467511613877 43.96899599825451 0.0 -53.254186692638086 41.812547671249604 0.0 25.965881151156736 31.3635756360502 0.0 -27.023934083981203 30.324559623947835 0.0 18.065438800500942 128.2273111404986 0.0 -21.926874584508823 127.44314811249683 0.0 11.458865419971062 210.1135332012684 0.0 -18.39814108888595 202.52675608789036 0.0 9.243604918020083 221.072211230746 0.0 -15.594758342010664 212.58364666124294 0.0 18.88880990167172 239.26479301100085 0.0 -21.025087180537867 234.48139864449809 0.0 -0.529026401219653 -96.68044147396972 0.0 -0.5290264664122333 30.844067629999017 0.0 -0.5290264175177981 -64.79931419797754 0.0 -0.5290264338159432 -32.91818692198535 0.0 -0.5290264419650157 -16.97762328398926 0.0 -0.5290264501140882 -1.0370596459931676 0.0 -0.5290264582631607 14.903503992002925 0.0 
0.8103253851973022 -154.1652327994468 0.0 6.985609074249169 -163.04587885687374 0.0 9.985032578124901 -162.9870666297736 0.0 12.964852006300589 -161.92844656804823 0.0 -5.012084941253761 -163.28112776527428 0.0 -8.011508445129493 -163.3399399923744 0.0 -12.01073978363047 -163.4183562951746 0.0 16.866062966301342 -156.85099109212183 0.0 -16.14719965203176 -156.49811775559806 0.0 7.59333539487352 -143.03011808866881 0.0 -6.403974289879898 -143.30457514846944 0.0 47.68366913230648 -96.23519059220575 0.0 -48.317487067417005 -97.1173740247848 0.0 53.34924682708015 -28.11102930778884 0.0 -53.70860778062115 -26.20943406919264 0.0 59.21086527885427 30.015053630375633 0.0 -57.80585952369938 29.7209924427209 0.0 62.8376191790544 49.08981879105545 0.0 -59.15854072092543 47.69792939027525 0.0 59.81859159947862 50.03081439858056 0.0 -56.1591172170497 47.75674161737538 0.0 55.936984715177914 43.95355108802892 0.0 -53.0420692589737 41.81670683672405 0.0 26.177998584821125 31.367734801524648 0.0 -26.811816650316814 30.328718789422282 0.0 18.27755623416533 128.23147030597306 0.0 -21.714757150844434 127.44730727797128 0.0 11.67098285363545 210.11769236674286 0.0 -18.18602365522156 202.5309152533648 0.0 9.436118275984427 222.0761782308457 0.0 -15.40224498404632 213.58761366134263 0.0 19.10092733533611 239.2689521764753 0.0 -20.812969746873478 234.48555780997253 0.0 -0.3169089675552641 -96.67628230849527 0.0 -0.3169090327478443 30.848226795473465 0.0 -0.31690898385340915 -64.79515503250309 0.0 -0.3169090001515542 -32.914027756510905 0.0 -0.31690900830062674 -16.973464118514812 0.0 -0.31690901644969927 -1.0329004805187196 0.0 -0.3169090245987718 14.907663157477373 0.0 
2.5454886502175214 -153.95254758871363 0.0 7.756633330374825 -162.83196028261648 0.0 10.755796659976113 -162.76111390567587 0.0 13.731344530597198 -161.69054641886817 0.0 -3.2402988781632303 -163.0917303313987 0.0 -7.239183317631614 -163.18619216731952 0.0 -11.2616832160802 -162.28093289337323 0.0 17.61215167516457 -156.59747903361188 0.0 -15.4022604094298 -156.37706807009147 0.0 9.283766370504964 -142.79030716731415 0.0 -4.71232916763438 -143.120923593037 0.0 47.18657854223238 -95.88213321319984 0.0 -47.83415781310214 -96.1261595965849 0.0 52.57877510064827 -27.735789529375893 0.0 -53.48612438118471 -26.240143741808993 0.0 58.2779726258068 27.414179726175803 0.0 -57.80775341367735 29.673392033807772 0.0 60.78121131682383 48.479169410325426 0.0 -59.23255278518809 47.6447565524353 0.0 57.78204798722254 48.40832303338482 0.0 -56.2333894555868 47.715602929375905 0.0 54.92457741150247 42.339149997241634 0.0 -53.0925333721043 41.78812264711394 0.0 26.168819815158713 31.657090588144797 0.0 -26.816399007797372 30.405471262194055 0.0 17.879793634876478 128.4883454913719 0.0 -22.10905075980736 127.54372713216378 0.0 10.944720449164379 210.34739920557274 0.0 -18.88160463398708 202.640887667097 0.0 8.661892721667755 222.2968216060175 0.0 -16.142211353168022 213.70866625257565 0.0 18.25764101767527 239.52823506356015 0.0 -21.63674154108776 234.58473226488366 0.0 -0.3237896354348777 -96.00414640489237 0.0 -0.3237895963193296 31.031280925169426 0.0 -0.3237896256559907 -64.24528957237692 0.0 -0.32378961587710364 -32.48643273986147 0.0 -0.3237896109876601 -16.607004323603746 0.0 -0.3237896060982166 -0.7275759073460222 0.0 -0.3237896012087731 15.151852508911702 0.0 
2.7870752984212004 -153.91649788295103 0.0 7.998219978578504 -162.79591057685388 0.0 10.997383308179792 -162.72506419991328 0.0 13.972931178800877 -161.65449671310557 0.0 -2.9987122299595512 -163.0556806256361 0.0 -6.997596669427935 -163.15014246155692 0.0 -11.020096567876521 -162.24488318761064 0.0 17.853738323368248 -156.56142932784928 0.0 -15.160673761226121 -156.34101836432887 0.0 9.525353018708643 -142.75425746155156 0.0 -4.470742519430701 -143.0848738872744 0.0 47.42816519043606 -95.84608350743724 0.0 -47.59257116489846 -96.0901098908223 0.0 52.82036174885195 -27.6997398236133 0.0 -53.24453773298103 -26.2040940360464 0.0 56.520117054276284 27.40299851397799 0.0 -57.56616676547367 29.709441739570366 0.0 59.04697120427352 47.46826708826052 0.0 -58.99096613698441 47.68080625819789 0.0 56.02419241569203 48.397141821187006 0.0 -55.991802807383124 47.7516526351385 0.0 53.19033729895216 41.328247675176726 0.0 -52.87456218288082 42.82389346274363 0.0 26.410406463362392 31.69314029390739 0.0 -26.574812359593693 30.44152096795665 0.0 18.121380283080157 128.52439519713448 0.0 -21.86746411160368 127.57977683792637 0.0 11.186307097368058 210.38344891133534 0.0 -18.640017985783402 202.67693737285958 0.0 8.903479369871434 222.33287131178008 0.0 -15.924240163944546 214.74443706820534 0.0 18.52284312485915 238.56456365945564 0.0 -21.39515489288408 234.62078197064625 0.0 -0.08220298723119868 -95.96809669912977 0.0 -0.08220294811565054 31.06733063093202 0.0 -0.08220297745231164 -64.20923986661433 0.0 -0.08220296767342461 -32.45038303409888 0.0 -0.08220296278398109 -16.570954617841153 0.0 -0.08220295789453758 -0.6915262015834287 0.0 -0.08220295300509406 15.187902214674295 0.0 
3.002246379919711 -152.759604629666 0.0 8.213391060077015 -161.63901732356885 0.0 11.212554389678303 -161.56817094662824 0.0 14.21171771927959 -161.49732456968763 0.0 -2.7599256894808377 -162.89850848221818 0.0 -6.782425587929424 -161.9932492082719 0.0 -10.781310027397808 -162.0877110441927 0.0 18.09252486384696 -156.40425718443134 0.0 -14.921887220747408 -156.18384622091094 0.0 9.764139559187356 -142.59708531813362 0.0 -4.231955978951987 -142.92770174385646 0.0 47.666951730914775 -95.6889113640193 0.0 -48.35350573428684 -95.95655320638457 0.0 51.083321528576676 -28.589519708022863 0.0 -53.005751192502316 -26.04692189262846 0.0 55.80641340284831 25.537112978681535 0.0 -57.327380224994954 29.866613882988304 0.0 58.30965209386534 46.60210266283116 0.0 -58.7521795965057 47.83797840161583 0.0 55.31048876426405 46.53125628589055 0.0 -55.75301626690441 47.908824778556436 0.0 52.45301818854398 40.462083249747366 0.0 -52.612160183421906 41.98134449629447 0.0 25.64947189397401 31.826696978345126 0.0 -26.33602581911498 30.598693111374587 0.0 18.383782282539073 127.68184623068532 0.0 -21.628677571124967 127.73694898134431 0.0 11.425093637846771 210.54062105475327 0.0 -18.40123144530469 202.83410951627752 0.0 9.142265910350147 222.49004345519802 0.0 -15.685453623465833 214.90160921162328 0.0 18.761629665337864 238.72173580287358 0.0 -21.156368352405366 234.7779541140642 0.0 -0.34327700168603315 -95.82273228520194 0.0 -0.343276962570485 31.212695044859856 0.0 -0.3432769919071461 -64.06387545268649 0.0 -0.3432769821282591 -32.30501862017104 0.0 -0.34327697723881556 -16.425590203913316 0.0 -0.34327697234937204 -0.546161787655592 0.0 -0.34327696745992853 15.333266628602132 0.0 
2.9671806520101427 -151.27515546213385 0.0 8.178325332167447 -160.1545681560367 0.0 11.177488661768734 -160.0837217790961 0.0 14.176651991370022 -160.0128754021555 0.0 -2.818606876370609 -160.41433820481893 0.0 -6.817491315838993 -160.50880004073974 0.0 -9.81665464544028 -160.57964641768035 0.0 18.057459135937393 -154.9198080168992 0.0 -14.956952948656976 -154.6993970533788 0.0 9.729073831277788 -141.11263615060147 0.0 -4.290637165841758 -140.44353146645722 0.0 47.63188600300521 -94.20446219648716 0.0 -48.38857146219641 -94.47210403885242 0.0 51.04825580066711 -27.105070540490715 0.0 -53.040816920411885 -24.562472725096313 0.0 55.96027134678036 19.023793267276915 0.0 -57.36244595290452 31.35106305052045 0.0 57.558250763851106 36.06628305297795 0.0 -58.78724532441527 49.322427569147976 0.0 55.60603946207732 34.019609915283354 0.0 -55.78808199481398 49.393273946088584 0.0 52.84303072227806 23.951552439671786 0.0 -53.67056248017877 44.44189931471351 0.0 25.61440616606444 33.311146145877274 0.0 -26.371091547024548 32.083142278906735 0.0 18.348716554629505 129.16629539821747 0.0 -21.663743299034536 129.22139814887646 0.0 11.390027909937203 212.02507022228542 0.0 -18.436297173214257 204.31855868380967 0.0 9.107200182440579 223.97449262273017 0.0 -15.720519351375401 216.38605837915543 0.0 19.72628504729539 240.22980042938593 0.0 -21.191434080314934 236.26240328159633 0.0 -0.37834272959560167 -94.33828311766979 0.0 -0.37834269048005353 32.697144212392004 0.0 -0.37834271981671463 -62.57942628515434 0.0 -0.3783427100378276 -30.820569452638892 0.0 -0.3783427051483841 -14.941141036381168 0.0 -0.37834270025894057 0.9382873798765559 0.0 -0.37834269536949705 16.81771579613428 0.0 
3.0249090919859327 -151.15254216410142 0.0 8.236053772143237 -160.03195485800427 0.0 11.235217101744524 -159.96110848106366 0.0 14.21076497236561 -158.89054099425596 0.0 -2.760878436394819 -160.2917249067865 0.0 -6.759762875863203 -160.3861867427073 0.0 -9.75892620546449 -160.45703311964792 0.0 18.115187575913183 -154.79719471886676 0.0 -15.898945618548282 -154.60039921432656 0.0 9.763186812273375 -139.99030174270194 0.0 -4.232908725865968 -140.32091816842478 0.0 47.689614442981 -94.08184889845472 0.0 -48.33084302222062 -94.34949074081999 0.0 51.1295996996231 -27.982178352325377 0.0 -53.98280959030319 -24.463474886044082 0.0 56.08884616369676 16.14724323570806 0.0 -57.30471751292873 31.473676348552885 0.0 57.686825580767504 33.1897330214091 0.0 -58.72951688443948 49.44504086718041 0.0 55.710998820013515 32.142780993581596 0.0 -55.73035355483819 49.51588724412102 0.0 52.82991278531324 27.073329067305508 0.0 -53.61283404020298 44.56451261274594 0.0 25.67213460604023 33.43375944390971 0.0 -26.313363107048758 32.20575557693917 0.0 18.406444994605295 129.2889086962499 0.0 -21.606014859058746 129.3440114469089 0.0 11.447756349912993 212.14768352031786 0.0 -18.378568733238467 204.4411719818421 0.0 8.165207512549273 224.0734904617824 0.0 -14.663069801532515 216.53228713616807 0.0 19.78401348727118 240.35241372741837 0.0 -21.133705640339144 236.38501657962877 0.0 -0.32061428961981164 -94.21566981963736 0.0 -0.3206142505042635 32.81975751042444 0.0 -0.3206142798409246 -62.45681298712191 0.0 -0.3206142700620376 -30.69795615460646 0.0 -0.32061426517259406 -14.818527738348735 0.0 -0.32061426028315054 1.0609006779089896 0.0 -0.320614255393707 16.940329094166714 0.0 
